0.0027	2	111	111			
0.0055	2	211	-211			
10225						
11						
0.091	2	115	111			
0.091	2	215	-211			
0.091	2	-215	211			
0.091	2	321	-323			
0.091	2	-321	323			
0.091	2	311	-313			
0.091	2	-311	313			
0.091	2	10111	111			
0.091	2	10211	-211			
0.091	2	-10211	211			
0.091	2	225	221			
9020225						
4						
0.653	2	213	-213			
0.326	2	113	113			
0.014	2	211	-211			
0.007	2	111	111			
9020213						
1						
1	2	225	111			
9020113						
1						
1	2	225	211			
30223						
6						
0.1111	2	213	-211			
0.1111	2	113	111			
0.1111	2	-213	211			
0.2222	3	223	211	-211		
0.1111	3	223	111	111		
0.3333	2	223	221			
9010113						
5						
0.1666	2	213	-211			
0.1666	2	-213	211			
0.1666	2	10213	-211			
0.1666	2	-10213	211			
0.3333	2	331	111			
9010213						
5						
0.1666	2	113	211			
0.1666	2	213	111			
0.1666	2	10113	211			
0.1666	2	10213	111			
0.3333	2	331	211			
227						
5						
0.1667	2	213	-211			
0.1667	2	113	111			
0.1667	2	-213	211			
0.1667	3	223	111	111		
0.3333	3	223	211	-211		
10215						
8						
0.562	2	225	211			
0.155	2	211	113			
0.155	2	111	213			
0.13	2	9000221	211			
0.087	2	10221	211			
0.021	2	321	-313			
0.021	2	323	-311			
0.027	2	223	213			
10115						
10						
0.562	2	225	111			
0.155	2	211	-213			
0.155	2	-211	213			
0.13	2	9000221	111			
0.087	2	10221	111			
0.0105	2	321	-323			
0.0105	2	-321	323			
0.0105	2	311	-313			
0.0105	2	-311	313			
0.027	2	223	113			
100333						
4						
0.25	2	321	-323			
0.25	2	-321	323			
0.25	2	311	-313			
0.25	2	-311	313			
217						
7						
0.67	4	211	211	-211	111	
0.16	2	223	211			
0.236	2	211	111			
0.0127	3	321	-321	211		
0.0127	3	311	-311	211		
0.0127	3	321	-311	111		
0.0158	2	321	-311			
117						
9						
0.67	4	111	211	-211	111	
0.16	2	223	111			
0.236	2	211	-211			
0.0095	3	321	-321	111		
0.0095	3	321	-311	-211		
0.0095	3	311	-311	111		
0.0095	3	311	-321	211		
0.0079	2	321	-321			
0.0079	2	311	-311			
30213						
4						
0.25	3	213	211	-211		
0.25	3	213	111	111		
0.25	3	113	211	111		
0.25	3	-213	211	211		
30113						
4						
0.3333	4	211	-211	211	-211	
0.3333	3	113	211	-211		
0.1667	3	213	-211	111		
0.1667	3	-213	211	111		
10331						
5						
0.1667	2	321	-321			
0.1667	2	311	-311			
0.3333	2	221	221			
0.2222	2	211	-211			
0.1111	2	111	111			
9000215						
1						
1	2	221	111			
9000115						
1						
1	2	221	211			
9040221						
2						
0.333	2	113	113			
0.66	2	213	-213			
200211						
6						
0.1	3	211	111	111		
0.1	3	211	211	-211		
0.2	3	221	221	211		
0.2	3	221	331	211		
0.2	2	10321	-311			
0.2	2	323	-311			
200111						
8						
0.1	3	211	-211	111		
0.1	3	111	111	111		
0.2	3	221	221	111		
0.2	3	221	331	111		
0.1	2	10321	-321			
0.1	2	10311	-311			
0.1	2	323	-321			
0.1	2	313	-311			
9030225						
4						
0.653	2	213	-213			
0.326	2	113	113			
0.014	2	211	-211			
0.007	2	111	111			
337						
6						
0.25	2	321	-321			
0.25	2	311	-311			
0.125	2	321	-323			
0.125	2	-321	323			
0.125	2	311	-313			
0.125	2	-311	313			
9040225						
5						
0.25	2	321	-321			
0.125	2	310	310			
0.125	2	130	130			
0.33	2	211	-211			
0.17	2	111	111			
9000117						
9						
0.55	4	-211	211	111	111	
0.16	2	223	111			
0.0063	3	311	-311	111		
0.0063	3	321	-321	111		
0.0127	3	321	-311	-211		
0.0127	3	-321	311	211		
0.008	2	321	-321			
0.008	2	311	-311			
0.236	2	211	-211			
9000217						
7						
0.55	4	211	211	-211	111	
0.16	2	223	211			
0.0127	3	311	-311	111		
0.0127	3	321	-311	211		
0.0127	3	321	-321	211		
0.0159	2	321	-311			
0.236	2	211	111			
9050221						
10						
0.051	2	221	221			
0.019	2	331	221			
0.12	2	111	111			
0.24	2	211	-211			
0.215	4	211	-211	211	-211	
0.215	4	211	-211	111	111	
0.054	4	111	111	111	111	
0.043	2	321	-321			
0.0215	2	310	310			
0.0215	2	130	130			
100335						
1						
1	2	333	333			
219						
5						
0.25	2	321	-311			
0.125	3	211	-211	211		
0.125	3	211	111	111		
0.25	2	221	211			
0.25	2	331	211			
119						
5						
0.125	2	321	-321			
0.125	2	311	-311			
0.25	3	211	-211	111		
0.25	2	221	111			
0.25	2	331	111			
229						
6						
0.1133	2	211	-211			
0.0567	2	111	111			
0.0034	2	321	-321			
0.0034	2	311	-311			
0.0021	2	221	221			
0.006	4	111	111	111	111	
9060225						
1						
1	2	333	333			
9070225						
5						
0.25	2	321	-321			
0.12	2	531	310			
0.12	2	513	130			
0.33	2	211	-211			
0.17	2	111	111			
9090225						
5						
0.25	2	321	-321			
0.12	2	531	310			
0.12	2	513	130			
0.33	2	211	-211			
0.17	2	111	111			
10441						
1						
0.17	1	443				
20443						
1						
0.273	2	443	211			
445						
1						
0.135	1	443				
100443						
8						
0.32	2	211	-211			
0.18	2	111	111			
0.027	2	443	221			
0.001	2	443	111			
0.093	1	10441				
0.087	1	20443				
0.078	1	445				
0.0028	1	441				
100445						
1						
0.135	1	443				
9000443						
8						
0.32	2	211	-211			
0.18	2	111	111			
0.027	2	443	221			
0.001	2	443	111			
0.093	1	10441				
0.087	1	20443				
0.078	1	445				
0.0028	1	441				
9010443						
8						
0.324	3	443	211	-211		
0.184	3	443	111	111		
0.027	2	443	221			
0.001	2	443	111			
0.093	1	10441				
0.087	1	20443				
0.078	1	445				
0.0028	1	441				
9020443						
8						
0.324	3	443	211	-211		
0.184	3	443	111	111		
0.027	2	443	221			
0.001	2	443	111			
0.093	1	10441				
0.087	1	20443				
0.078	1	445				
0.0028	1	441				
521						
16						
0.0035	2	-421	211			
0.011	2	-421	213			
0.0055	2	-421	20213			
0.0042	2	-423	211			
0.009	2	-423	213			
0.018	2	-423	20213			
0.015	2	-421	431			
0.0185	2	-421	433			
0.0135	2	-423	431			
0.025	2	-423	433			
0.0004	2	441	321			
0.0007	2	441	323			
0.0008	2	443	321			
0.0014	2	443	323			
0.0019	2	20443	321			
0.0025	2	20443	323			
511						
16						
0.35	2	-411	211			
0.011	2	-411	213			
0.0055	2	-411	20213			
0.0042	2	-413	211			
0.009	2	-413	213			
0.018	2	-413	20213			
0.015	2	-411	431			
0.018	2	-411	433			
0.013	2	-413	431			
0.025	2	-413	433			
0.0004	2	441	311			
0.0007	2	441	313			
0.0008	2	443	311			
0.0014	2	443	313			
0.0019	2	20443	311			
0.0025	2	20443	313			
513						
1						
1	1	511				
523						
1						
1	1	521				
541						
13						
0.012	1	441				
0.035	1	443				
0.012	1	441				
0.035	1	443				
0.003	1	441				
0.007	1	443				
0.014	1	531				
0.042	1	533				
0.014	1	531				
0.001	1	511				
0.002	1	513				
0.001	1	511				
0.002	1	513				
10551						
1						
1	2	553	111			
20553						
1						
1	2	553	211			
555						
1						
0.22	1	553				
100553						
5						
0.185	3	553	211	-211		
0.088	3	553	111	111		
0.043	1	10551				
0.067	1	20553				
0.066	1	555				
110551						
1						
1	2	553	111			
120553						
1						
0.35	1	553				
100555						
1						
1	2	553	211			
200553						
5						
0.185	3	553	211	-211		
0.088	3	553	111	111		
0.043	1	10551				
0.067	1	20553				
0.066	1	555				
300553						
5						
0.185	3	553	211	-211		
0.088	3	553	111	111		
0.043	1	10551				
0.067	1	20553				
0.066	1	555				
311						
2						
0.5	1	310				
0.5	1	130				
9000311						
2						
0.667	2	311	-211			
0.333	2	311	111			
9000321						
2						
0.667	2	311	211			
0.333	2	321	111			
323						
2						
0.3333	2	321	111			
0.6667	2	311	211			
313						
2						
0.3333	2	311	111			
0.6667	2	321	-211			
10313						
8						
0.14	2	311	113			
0.28	2	321	-213			
0.0933	2	10311	111			
0.1867	2	10321	-211			
0.0533	2	313	111			
0.1067	2	323	-211			
0.11	2	311	223			
0.03	2	311	10221			
10323						
8						
0.14	2	321	113			
0.28	2	311	213			
0.0933	2	10321	111			
0.1867	2	10311	211			
0.0533	2	323	111			
0.1067	2	313	211			
0.11	2	321	223			
0.03	2	10221	321			
20323						
6						
0.6267	2	313	211			
0.3133	2	323	111			
0.02	2	311	213			
0.01	2	321	113			
0.02	2	321	10221			
0.01	2	321	223			
20313						
6						
0.3133	2	313	111			
0.6267	2	323	-211			
0.01	2	311	113			
0.02	2	321	-213			
0.02	2	311	10221			
0.01	2	311	223			
10311						
2						
0.31	2	311	111			
0.62	2	321	-211			
10321						
2						
0.62	2	311	211			
0.31	2	321	111			
100313						
6						
0.2333	2	313	111			
0.4667	2	323	-211			
0.022	2	311	111			
0.044	2	321	-211			
0.0117	2	311	113			
0.0233	2	321	-213			
100323						
6						
0.4667	2	313	211			
0.2333	2	323	111			
0.044	2	311	211			
0.022	2	321	111			
0.0233	2	311	213			
0.0117	2	321	113			
325						
10						
0.3327	2	311	211			
0.1663	2	321	111			
0.1647	2	313	211			
0.0823	2	323	111			
0.0447	3	313	211	111		
0.0447	3	323	211	-211		
0.0447	3	323	111	111		
0.058	2	311	213			
0.029	2	321	113			
0.029	2	321	223			
315						
10						
0.1663	2	311	111			
0.3327	2	321	-211			
0.0823	2	313	111			
0.1647	2	323	-211			
0.0447	3	323	-211	111		
0.0447	3	313	111	111		
0.0447	3	313	211	-211		
0.029	2	311	113			
0.058	2	321	-213			
0.029	2	311	223			
9000325						
5						
0.0667	2	323	111			
0.1333	2	313	211			
0.2	2	325	111			
0.4	2	315	211			
0.2	2	321	225			
9000315						
10						
0.333	2	321	-211			
0.166	2	311	111			
0.168	2	323	-211			
0.084	2	313	111			
0.087	3	323	-211	111		
0.043	3	313	211	-211		
0.059	2	321	-213			
0.029	2	311	113			
0.029	2	311	223			
0.002	2	311	221			
9000323						
5						
0.28	2	321	-213			
0.14	2	311	113			
0.313	2	323	-211			
0.157	2	313	111			
0.11	2	311	223			
9000313						
5						
0.28	2	311	213			
0.14	2	321	113			
0.313	2	313	211			
0.157	2	323	111			
0.11	2	321	223			
30323						
6						
0.258	2	311	211			
0.129	2	321	111			
0.209	2	311	213			
0.105	2	321	113			
0.199	2	313	211			
0.1	2	323	111			
30313						
6						
0.129	2	311	111			
0.258	2	321	-211			
0.105	2	311	113			
0.209	2	321	-213			
0.1	2	313	111			
0.199	2	323	-211			
10315						
2						
0.3333	2	315	111			
0.6667	2	325	-211			
10325						
2						
0.6667	2	315	211			
0.3333	2	325	111			
317						
9						
0.1033	2	311	113			
0.2067	2	321	-213			
0.0667	2	313	111			
0.1333	2	323	-211			
0.0627	2	311	111			
0.1253	2	321	-211			
0.3	2	311	221			
0.0267	2	315	111			
0.0533	2	325	-211			
327						
9						
0.2067	2	311	213			
0.1033	2	321	113			
0.1333	2	313	211			
0.0667	2	323	111			
0.1253	2	311	211			
0.0627	2	321	111			
0.3	2	321	221			
0.0533	2	315	211			
0.0267	2	325	111			
20325						
6						
0.1667	2	315	211			
0.0833	2	325	111			
0.1667	2	313	211			
0.0833	2	323	111			
0.25	2	321	225			
0.25	2	321	223			
20315						
6						
0.0833	2	315	111			
0.1667	2	325	-211			
0.0833	2	313	111			
0.1667	2	323	-211			
0.25	2	311	225			
0.25	2	311	223			
319						
17						
0.033	2	311	111			
0.066	2	321	-211			
0.03	3	323	-211	111		
0.03	3	313	111	111		
0.03	3	313	211	-211		
0.0175	4	323	-211	111	111	
0.0175	4	323	-211	211	-211	
0.0175	4	313	111	111	111	
0.0175	4	313	211	-211	111	
0.019	3	213	311	-211		
0.019	3	113	311	111		
0.019	3	113	321	-211		
0.016667	3	223	311	111		
0.033333	3	223	321	-211		
0.009333	3	333	311	111		
0.018667	3	333	321	-211		
0.014	2	333	313			
329						
19						
0.066	2	211	311			
0.033	2	111	321			
0.03	3	323	211	-211		
0.03	3	323	111	111		
0.03	3	313	211	111		
0.0175	4	323	211	-211	111	
0.0175	4	323	111	111	111	
0.0175	4	313	211	111	111	
0.0175	4	313	211	211	-211	
0.0114	3	213	311	111		
0.0114	3	213	321	-211		
0.0114	3	113	321	111		
0.0114	3	113	311	211		
0.0114	3	-213	321	211		
0.033333	3	223	211	311		
0.016667	3	223	111	321		
0.018667	3	333	311	211		
0.009333	3	333	321	111		
0.014	2	333	323			
421						
41						
0.026	2	-311	211			
0.019	2	-313	211			
0.066	2	-311	213			
0.041	2	-313	213			
0.045	2	-20313	211			
0.076	2	-311	20213			
0.0073	2	-311	321			
0.0047	2	-313	321			
0.0047	2	-311	323			
0.026	2	-313	323			
0.001	2	111	211			
0.006	2	111	213			
0.0066	2	221	211			
0.005	2	221	213			
0.003	2	331	211			
0.003	2	331	213			
0.0006	2	113	211			
0.0006	2	113	213			
0.001	2	223	211			
0.001	2	223	213			
0.006	2	333	211			
0.005	2	333	213			
0.012	3	-311	211	111		
0.0057	3	-313	211	113		
0.0067	3	-321	211	211		
0.008	3	-321	213	211		
0.0022	3	211	211	-211		
0.027	3	-311	321	-311		
0.004	3	-321	321	211		
0.019	3	333	211	111		
0.012	4	-311	211	211	-211	
0.002	4	-313	211	211	-211	
0.009	4	-321	211	211	111	
0.021	4	211	211	-211	111	
0.001	5	-321	211	211	211	-211
0.022	5	-321	211	211	111	111
0.087	5	-311	211	211	-211	111
1.00E-05	5	-311	113	211	211	-211
1.90E-05	5	-321	113	211	211	111
1.50E-05	5	211	211	211	-211	-211
2.80E-05	5	113	211	211	-211	111
411						
41						
0.026	2	-311	211			
0.019	2	-313	211			
0.066	2	-311	213			
0.041	2	-313	213			
0.045	2	-20313	211			
0.076	2	-311	20213			
0.0073	2	-311	321			
0.0047	2	-313	321			
0.0047	2	-311	323			
0.026	2	-313	323			
0.001	2	111	211			
0.006	2	111	213			
0.0066	2	221	211			
0.005	2	221	213			
0.003	2	331	211			
0.003	2	331	213			
0.0006	2	113	211			
0.0006	2	113	213			
0.001	2	223	211			
0.001	2	223	213			
0.006	2	333	211			
0.005	2	333	213			
0.012	3	-311	211	111		
0.0057	3	-313	211	113		
0.0067	3	-321	211	211		
0.008	3	-321	213	211		
0.0022	3	211	211	-211		
0.027	3	-311	321	-311		
0.004	3	-321	321	211		
0.019	3	333	211	111		
0.012	4	-311	211	211	-211	
0.002	4	-313	211	211	-211	
0.009	4	-321	211	211	111	
0.021	4	211	211	-211	111	
0.001	5	-321	211	211	211	-211
0.022	5	-321	211	211	111	111
0.087	5	-311	211	211	-211	111
1.00E-05	5	-311	113	211	211	-211
1.90E-05	5	-321	113	211	211	111
1.50E-05	5	211	211	211	-211	-211
2.80E-05	5	113	211	211	-211	111
423						
2						
0.619	2	421	111			
0.381	1	421				
413						
3						
0.683	2	421	211			
0.306	2	411	111			
0.011	1	411				
10411						
2						
0.667	2	421	211			
0.333	2	411	111			
10423						
2						
0.667	2	413	-211			
0.333	2	423	111			
10413						
2						
0.667	2	423	211			
0.333	2	413	111			
20423						
2						
0.667	2	413	-211			
0.333	2	423	111			
415						
8						
0.3	2	421	211			
0.15	2	411	111			
0.16	2	423	211			
0.08	2	413	111			
0.13	3	423	211	111		
0.06	3	413	211	-211		
0.08	3	421	211	111		
0.04	3	411	211	-211		
425						
8						
0.3	2	421	211			
0.15	2	411	111			
0.16	2	423	211			
0.08	2	413	111			
0.13	3	423	211	111		
0.06	3	413	211	-211		
0.08	3	421	211	111		
0.04	3	411	211	-211		
431						
20						
0.015	2	221	211			
0.037	2	331	211			
0.028	2	333	211			
0.079	2	221	213			
0.095	2	331	213			
0.052	2	333	213			
0.0078	2	10221	211			
0.001	2	211	111			
0.001	2	213	111			
0.001	2	211	113			
0.001	2	213	113			
0.002	1	-311				
0.003	1	-311				
0.002	1	-313				
0.005	2	323	-313			
0.001	2	2212	-2112			
0.005	2	221	321			
0.005	2	331	321			
0.005	2	333	321			
0.005	2	221	323			
433						
2						
0.94	1	431				
0.06	2	431	111			
10431						
1						
1	2	431	111			
20433						
1						
1	2	433	111			
10433						
2						
0.5	2	423	321			
0.5	2	413	311			
435						
4						
0.4	2	421	321			
0.4	2	411	311			
0.1	2	423	321			
0.1	2	413	311			
531						
19						
0.0035	2	-431	211			
0.011	2	-431	213			
0.0055	2	-431	20213			
0.0042	2	-433	211			
0.009	2	-433	213			
0.018	2	-433	20213			
0.015	2	-431	431			
0.0185	2	-431	433			
0.0135	2	-433	431			
0.025	2	-433	433			
0.0002	2	441	221			
0.0002	2	441	331			
0.0007	2	441	333			
0.0004	2	443	221			
0.0004	2	443	331			
0.0014	2	443	333			
0.0012	2	443	221			
0.0009	2	20443	331			
0.0025	2	20443	333			
533						
19						
0.0035	2	-431	211			
0.011	2	-431	213			
0.0055	2	-431	20213			
0.0042	2	-433	211			
0.009	2	-433	213			
0.018	2	-433	20213			
0.015	2	-431	431			
0.0185	2	-431	433			
0.0135	2	-433	431			
0.025	2	-433	433			
0.0002	2	441	221			
0.0002	2	441	331			
0.0007	2	441	333			
0.0004	2	443	221			
0.0004	2	443	331			
0.0014	2	443	333			
0.0012	2	443	221			
0.0009	2	20443	331			
0.0025	2	20443	333			
1114						
1						
1	2	2112	-211			
2224						
1						
1	2	2212	211			
2214						
2						
0.3333	2	2112	211			
0.6667	2	2212	111			
2114						
2						
0.6667	2	2112	111			
0.3333	2	2212	-211			
12212						
10						
0.4333	2	2112	211			
0.2167	2	2212	111			
0.125	2	2224	-211			
0.0833	2	2214	111			
0.0417	2	2114	211			
0.0267	2	2112	213			
0.0133	2	2212	113			
0.025	3	2212	111	111		
0.025	3	2212	211	-211		
0.025	3	2112	211	111		
12112						
10						
0.2167	2	2112	111			
0.4333	2	2212	-211			
0.0417	2	2214	-211			
0.0833	2	2114	111			
0.125	2	1114	211			
0.0133	2	2112	113			
0.0267	2	2212	-213			
0.025	3	2212	111	-211		
0.025	3	2112	111	111		
0.025	3	2112	211	-211		
2124						
10						
0.3667	2	2112	211			
0.1833	2	2212	111			
0.1	2	2224	-211			
0.0667	2	2214	111			
0.0333	2	2114	211			
0.1333	2	2112	213			
0.0667	2	2212	113			
0.0133	3	2212	111	111		
0.0133	3	2212	211	-211		
0.0133	3	2112	211	111		
1214						
10						
0.1833	2	2112	111			
0.3667	2	2212	-211			
0.0333	2	2214	-211			
0.0667	2	2114	111			
0.1	2	1114	211			
0.0667	2	2112	113			
0.1333	2	2212	-213			
0.0133	3	2212	111	-211		
0.0133	3	2112	111	111		
0.0133	3	2112	211	-211		
22112						
13						
0.15	2	2112	111			
0.3	2	2212	-211			
0.425	2	2112	221			
0.0008	2	2214	-211			
0.0017	2	2114	111			
0.0025	2	1114	211			
0.0067	2	2112	113			
0.0133	2	2212	-213			
0.005	3	2212	-211	111		
0.005	3	2112	111	111		
0.005	3	2112	211	-211		
0.0117	2	12112	111			
0.0233	2	12212	-211			
22212						
13						
0.3	2	2112	211			
0.15	2	2212	111			
0.425	2	2212	221			
0.0025	2	2224	-211			
0.0017	2	2214	111			
0.0008	2	2114	211			
0.0133	2	2112	213			
0.0067	2	2212	113			
0.005	3	2212	211	-211		
0.005	3	2212	111	111		
0.005	3	2112	211	111		
0.0233	2	12112	211			
0.0117	2	12212	111			
31114						
5						
0.175	2	2112	-211			
0.22	2	2114	-211			
0.33	2	1114	111			
0.125	2	2112	-213			
0.225	2	12112	-211			
32224						
5						
0.175	2	2212	211			
0.33	2	2224	111			
0.22	2	2214	211			
0.125	2	2212	213			
0.225	2	12212	211			
32114						
9						
0.1167	2	2112	111			
0.0583	2	2212	-211			
0.2933	2	2214	-211			
0.0367	2	2114	111			
0.22	2	1114	211			
0.0833	2	2112	113			
0.0417	2	2212	-213			
0.15	2	12112	111			
0.075	2	12212	-211			
32214						
9						
0.0583	2	2112	211			
0.1167	2	2212	111			
0.22	2	2224	-211			
0.0367	2	2214	111			
0.2933	2	2114	211			
0.0417	2	2112	213			
0.0833	2	2212	113			
0.075	2	12112	211			
0.15	2	12212	111			
2122						
7						
0.0833	2	2112	211			
0.1667	2	2212	111			
0.18	2	2224	-211			
0.03	2	2214	111			
0.24	2	2114	211			
0.0533	2	2112	213			
0.1067	2	2212	113			
1212						
7						
0.1667	2	2112	111			
0.0833	2	2212	-211			
0.24	2	2214	-211			
0.03	2	2114	111			
0.18	2	1114	211			
0.1067	2	2112	113			
0.0533	2	2212	-213			
2222						
4						
0.25	2	2212	211			
0.27	2	2224	111			
0.18	2	2214	211			
0.16	2	2212	213			
1112						
4						
0.25	2	2112	-211			
0.18	2	2114	-211			
0.27	2	1114	111			
0.16	2	2112	-213			
32212						
14						
0.4833	2	2112	211			
0.2417	2	2212	111			
0.065	2	2212	221			
0.07	2	3122	321			
0.02	2	2224	-211			
0.0133	2	2214	111			
0.0067	2	2114	211			
0.0533	2	2112	213			
0.0267	2	2212	113			
0.0067	3	2212	211	-211		
0.0067	3	2212	111	111		
0.0067	3	2112	211	111		
0.0167	2	12112	211			
0.0083	2	12212	111			
32112						
14						
0.2417	2	2112	111			
0.4833	2	2212	-211			
0.065	2	2112	221			
0.07	2	3122	311			
0.0067	2	2214	-211			
0.0133	2	2114	111			
0.02	2	1114	211			
0.0267	2	2112	113			
0.0533	2	2212	-213			
0.0067	3	2212	-211	111		
0.0067	3	2112	211	-211		
0.0067	3	2112	111	111		
0.0083	2	12112	111			
0.0167	2	12212	-211			
2116						
8						
0.15	2	2112	111			
0.3	2	2212	-211			
0.005	2	3122	311			
0.0917	2	2214	-211			
0.1833	2	2114	111			
0.275	2	1114	211			
0.0067	2	2112	113			
0.0133	2	2212	-213			
2216						
8						
0.3	2	2112	211			
0.15	2	2212	111			
0.005	2	3122	321			
0.275	2	2224	-211			
0.1833	2	2214	111			
0.0917	2	2114	211			
0.0133	2	2112	213			
0.0067	2	2212	113			
12116						
10						
0.2167	2	2112	111			
0.4333	2	2212	-211			
0.0167	2	2214	-211			
0.0333	2	2114	111			
0.05	2	1114	211			
0.03	2	2112	113			
0.06	2	2212	-213			
0.0417	3	2212	111	-211		
0.0417	3	2112	111	111		
0.0417	3	2112	211	-211		
12216						
10						
0.4333	2	2112	211			
0.2167	2	2212	111			
0.05	2	2224	-211			
0.0333	2	2214	111			
0.0167	2	2114	211			
0.06	2	2112	213			
0.03	2	2212	113			
0.0417	3	2212	111	111		
0.0417	3	2212	211	-211		
0.0417	3	2112	211	111		
12114						
7						
0.1	2	2112	111			
0.05	2	2212	-211			
0.24	2	2214	-211			
0.03	2	2114	111			
0.18	2	1114	211			
0.2833	2	2112	113			
0.1417	2	2212	-213			
11114						
4						
0.15	2	2112	-211			
0.18	2	2114	-211			
0.27	2	1114	111			
0.425	2	2112	-213			
22124						
6						
0.0667	2	2112	211			
0.0333	2	2212	111			
0.015	2	3122	321			
0.3	3	2212	111	111		
0.3	3	2212	211	-211		
0.3	3	2112	211	111		
12214						
7						
0.05	2	2112	211			
0.1	2	2212	111			
0.18	2	2224	-211			
0.03	2	2214	111			
0.24	2	2114	211			
0.1417	2	2112	213			
0.2833	2	2212	113			
21214						
6						
0.0333	2	2112	111			
0.0667	2	2212	-211			
0.015	2	3122	311			
0.3	3	2212	111	-211		
0.3	3	2112	111	111		
0.3	3	2112	211	-211		
12224						
4						
0.15	2	2212	211			
0.27	2	2224	111			
0.18	2	2214	211			
0.425	2	2212	213			
42112						
12						
0.05	2	2112	111			
0.1	2	2212	-211			
0.06	2	2112	221			
0.15	2	3122	311			
0.0458	2	2214	-211			
0.0917	2	2114	111			
0.1375	2	1114	211			
0.05	2	2112	113			
0.1	2	2212	-213			
0.0833	3	2212	111	-211		
0.0833	3	2112	111	111		
0.0833	3	2112	211	-211		
42212						
12						
0.1	2	2112	211			
0.05	2	2212	111			
0.06	2	2212	221			
0.15	2	3122	321			
0.1375	2	2224	-211			
0.0917	2	2214	111			
0.0458	2	2114	211			
0.1	2	2112	213			
0.05	2	2212	113			
0.0833	3	2212	111	111		
0.0833	3	2212	211	-211		
0.0833	3	2112	211	111		
32124						
6						
0.1	2	2112	211			
0.05	2	2212	111			
0.04	2	2212	221			
0.08	2	3122	321			
0.5167	2	2112	213			
0.2583	2	2212	113			
31214						
6						
0.05	2	2112	111			
0.1	2	2212	-211			
0.04	2	2112	221			
0.08	2	3122	311			
0.2583	2	2112	113			
